"","country","industry","certificates","iso","year"
"179925","Israel","Engineering services",220,"iso_9001","2022"
"179926","Italy","Engineering services",834,"iso_9001","2022"
"179927","Jamaica","Engineering services",8,"iso_9001","2022"
"179928","Japan","Engineering services",1888,"iso_9001","2022"
"179929","Jordan","Engineering services",40,"iso_9001","2022"
"179930","Kazakhstan","Engineering services",27,"iso_9001","2022"
"179931","Kenya","Engineering services",33,"iso_9001","2022"
"179932","Korea (Democratic People's Republic of)","Engineering services",0,"iso_9001","2022"
"179933","Korea (Republic of)","Engineering services",170,"iso_9001","2022"
"179934","Kuwait","Engineering services",26,"iso_9001","2022"
"179935","Kyrgyzstan","Engineering services",0,"iso_9001","2022"
"179936","Lao People's Democratic Republic","Engineering services",1,"iso_9001","2022"
"179937","Latvia","Engineering services",35,"iso_9001","2022"
"179938","Lebanon","Engineering services",48,"iso_9001","2022"
"179939","Lesotho","Engineering services",0,"iso_9001","2022"
"179940","Liberia","Engineering services",0,"iso_9001","2022"
"179941","Libya","Engineering services",3,"iso_9001","2022"
"179942","Liechtenstein","Engineering services",5,"iso_9001","2022"
"179943","Lithuania","Engineering services",44,"iso_9001","2022"
"179944","Luxembourg","Engineering services",10,"iso_9001","2022"
"179945","Macao","Engineering services",8,"iso_9001","2022"
"179946","Macedonia (the former Yugoslav Republic of)","Engineering services",35,"iso_9001","2022"
"179947","Madagascar","Engineering services",4,"iso_9001","2022"
"179948","Malawi","Engineering services",0,"iso_9001","2022"
"179949","Malaysia","Engineering services",801,"iso_9001","2022"
"179950","Maldives","Engineering services",4,"iso_9001","2022"
"179951","Mali","Engineering services",1,"iso_9001","2022"
"179952","Malta","Engineering services",14,"iso_9001","2022"
"179953","Marshall Islands","Engineering services",0,"iso_9001","2022"
"179954","Mauritania","Engineering services",0,"iso_9001","2022"
"179955","Mauritius","Engineering services",7,"iso_9001","2022"
"179956","Mexico","Engineering services",413,"iso_9001","2022"
"179957","Moldova (Republic of)","Engineering services",2,"iso_9001","2022"
"179958","Monaco","Engineering services",2,"iso_9001","2022"
"179959","Mongolia","Engineering services",2,"iso_9001","2022"
"179960","Montenegro","Engineering services",27,"iso_9001","2022"
"179961","Morocco","Engineering services",18,"iso_9001","2022"
"179962","Mozambique","Engineering services",4,"iso_9001","2022"
"179963","Myanmar","Engineering services",12,"iso_9001","2022"
"179964","Namibia","Engineering services",1,"iso_9001","2022"
"179965","Nepal","Engineering services",1,"iso_9001","2022"
"179966","Netherlands","Engineering services",261,"iso_9001","2022"
"179967","Netherlands Antilles (NL)","Engineering services",0,"iso_9001","2022"
"179968","New Zealand","Engineering services",32,"iso_9001","2022"
"179969","Nicaragua","Engineering services",0,"iso_9001","2022"
"179970","Niger","Engineering services",0,"iso_9001","2022"
"179971","Nigeria","Engineering services",34,"iso_9001","2022"
"179972","Norway","Engineering services",99,"iso_9001","2022"
"179973","Oman","Engineering services",82,"iso_9001","2022"
"179974","Pakistan","Engineering services",63,"iso_9001","2022"
"179975","Palestine, State of","Engineering services",0,"iso_9001","2022"
"179976","Panama","Engineering services",20,"iso_9001","2022"
"179977","Papua New Guinea","Engineering services",0,"iso_9001","2022"
"179978","Paraguay","Engineering services",14,"iso_9001","2022"
"179979","Peru","Engineering services",193,"iso_9001","2022"
"179980","Philippines","Engineering services",89,"iso_9001","2022"
"179981","Poland","Engineering services",378,"iso_9001","2022"
"179982","Portugal","Engineering services",250,"iso_9001","2022"
"179983","Puerto Rico","Engineering services",3,"iso_9001","2022"
"179984","Qatar","Engineering services",68,"iso_9001","2022"
"179985","Romania","Engineering services",858,"iso_9001","2022"
"179986","Russian Federation","Engineering services",230,"iso_9001","2022"
"179987","Rwanda","Engineering services",0,"iso_9001","2022"
"179988","Saint Kitts and Nevis","Engineering services",0,"iso_9001","2022"
"179989","Saint Lucia","Engineering services",0,"iso_9001","2022"
"179990","Samoa","Engineering services",0,"iso_9001","2022"
"179991","San Marino","Engineering services",1,"iso_9001","2022"
"179992","Saudi Arabia","Engineering services",135,"iso_9001","2022"
"179993","Senegal","Engineering services",2,"iso_9001","2022"
"179994","Serbia","Engineering services",338,"iso_9001","2022"
"179995","Seychelles","Engineering services",0,"iso_9001","2022"
"179996","Sierra Leone","Engineering services",0,"iso_9001","2022"
"179997","Singapore","Engineering services",298,"iso_9001","2022"
"179998","Slovakia","Engineering services",363,"iso_9001","2022"
"179999","Slovenia","Engineering services",92,"iso_9001","2022"
"180000","Solomon Islands","Engineering services",0,"iso_9001","2022"
"180001","Somalia","Engineering services",1,"iso_9001","2022"
"180002","South Africa","Engineering services",295,"iso_9001","2022"
"180003","Spain","Engineering services",1864,"iso_9001","2022"
"180004","Sri Lanka","Engineering services",48,"iso_9001","2022"
"180005","Sudan","Engineering services",3,"iso_9001","2022"
"180006","Suriname","Engineering services",7,"iso_9001","2022"
"180007","Swaziland","Engineering services",0,"iso_9001","2022"
"180008","Sweden","Engineering services",55,"iso_9001","2022"
"180009","Switzerland","Engineering services",706,"iso_9001","2022"
"180010","Syrian Arab Republic","Engineering services",6,"iso_9001","2022"
"180011","Taiwan, Province of China","Engineering services",144,"iso_9001","2022"
"180012","Tajikistan","Engineering services",0,"iso_9001","2022"
"180013","Tanzania, United Republic of","Engineering services",4,"iso_9001","2022"
"180014","Thailand","Engineering services",339,"iso_9001","2022"
"180015","Togo","Engineering services",0,"iso_9001","2022"
"180016","Tonga","Engineering services",0,"iso_9001","2022"
"180017","Trinidad and Tobago","Engineering services",10,"iso_9001","2022"
"180018","Tunisia","Engineering services",48,"iso_9001","2022"
"180019","Turkey","Engineering services",206,"iso_9001","2022"
"180020","Turkmenistan","Engineering services",1,"iso_9001","2022"
"180021","Uganda","Engineering services",9,"iso_9001","2022"
"180022","Ukraine","Engineering services",80,"iso_9001","2022"
"180023","United Arab Emirates","Engineering services",282,"iso_9001","2022"
"180024","United Kingdom of Great Britain and Northern Ireland","Engineering services",1928,"iso_9001","2022"
"180025","United States of America","Engineering services",533,"iso_9001","2022"
"180026","Uruguay","Engineering services",73,"iso_9001","2022"
"180027","Uzbekistan","Engineering services",30,"iso_9001","2022"
"180028","Venezuela (Bolivarian Republic of)","Engineering services",12,"iso_9001","2022"
"180029","Viet Nam","Engineering services",177,"iso_9001","2022"
"180030","Yemen","Engineering services",0,"iso_9001","2022"
"180031","Zambia","Engineering services",0,"iso_9001","2022"
"180032","Zimbabwe","Engineering services",1,"iso_9001","2022"
"180033","Afghanistan","Other Services",0,"iso_9001","2022"
"180034","Albania","Other Services",45,"iso_9001","2022"
"180035","Algeria","Other Services",12,"iso_9001","2022"
"180036","Andorra","Other Services",1,"iso_9001","2022"
"180037","Angola","Other Services",19,"iso_9001","2022"
"180038","Antigua and Barbuda","Other Services",0,"iso_9001","2022"
"180039","Argentina","Other Services",905,"iso_9001","2022"
"180040","Armenia","Other Services",1,"iso_9001","2022"
"180041","Australia","Other Services",446,"iso_9001","2022"
"180042","Austria","Other Services",622,"iso_9001","2022"
"180043","Azerbaijan","Other Services",9,"iso_9001","2022"
"180044","Bahamas","Other Services",0,"iso_9001","2022"
"180045","Bahrain","Other Services",65,"iso_9001","2022"
"180046","Bangladesh","Other Services",10,"iso_9001","2022"
"180047","Barbados","Other Services",0,"iso_9001","2022"
"180048","Belarus","Other Services",277,"iso_9001","2022"
"180049","Belgium","Other Services",250,"iso_9001","2022"
"180050","Belize","Other Services",0,"iso_9001","2022"
"180051","Benin","Other Services",4,"iso_9001","2022"
"180052","Bermuda","Other Services",3,"iso_9001","2022"
"180053","Bhutan","Other Services",0,"iso_9001","2022"
"180054","Bolivia (Plurinational State of)","Other Services",20,"iso_9001","2022"
"180055","Bosnia and Herzegovina","Other Services",24,"iso_9001","2022"
"180056","Botswana","Other Services",3,"iso_9001","2022"
"180057","Brazil","Other Services",1172,"iso_9001","2022"
"180058","Brunei Darussalam","Other Services",4,"iso_9001","2022"
"180059","Bulgaria","Other Services",302,"iso_9001","2022"
"180060","Burkina Faso","Other Services",4,"iso_9001","2022"
"180061","Burundi","Other Services",0,"iso_9001","2022"
"180062","Cabo Verde","Other Services",0,"iso_9001","2022"
"180063","Cambodia","Other Services",3,"iso_9001","2022"
"180064","Cameroon","Other Services",10,"iso_9001","2022"
"180065","Canada","Other Services",213,"iso_9001","2022"
"180066","Cayman Islands","Other Services",0,"iso_9001","2022"
"180067","Chad","Other Services",2,"iso_9001","2022"
"180068","Chile","Other Services",248,"iso_9001","2022"
"180069","China","Other Services",24252,"iso_9001","2022"
"180070","Colombia","Other Services",1032,"iso_9001","2022"
"180071","Congo","Other Services",2,"iso_9001","2022"
"180072","Congo (Democratic Republic of the)","Other Services",4,"iso_9001","2022"
"180073","Costa Rica","Other Services",31,"iso_9001","2022"
"180074","Croatia","Other Services",166,"iso_9001","2022"
"180075","Cuba","Other Services",30,"iso_9001","2022"
"180076","Cyprus","Other Services",83,"iso_9001","2022"
"180077","Czech Republic","Other Services",435,"iso_9001","2022"
"180078","Côte d'Ivoire","Other Services",46,"iso_9001","2022"
"180079","Denmark","Other Services",125,"iso_9001","2022"
"180080","Djibouti","Other Services",2,"iso_9001","2022"
"180081","Dominican Republic","Other Services",17,"iso_9001","2022"
"180082","Ecuador","Other Services",110,"iso_9001","2022"
"180083","Egypt","Other Services",122,"iso_9001","2022"
"180084","El Salvador","Other Services",10,"iso_9001","2022"
"180085","Equatorial Guinea","Other Services",0,"iso_9001","2022"
"180086","Estonia","Other Services",31,"iso_9001","2022"
"180087","Ethiopia","Other Services",1,"iso_9001","2022"
"180088","Fiji","Other Services",2,"iso_9001","2022"
"180089","Finland","Other Services",116,"iso_9001","2022"
"180090","France","Other Services",51,"iso_9001","2022"
"180091","Gabon","Other Services",3,"iso_9001","2022"
"180092","Gambia","Other Services",0,"iso_9001","2022"
"180093","Georgia","Other Services",11,"iso_9001","2022"
"180094","Germany","Other Services",9552,"iso_9001","2022"
"180095","Ghana","Other Services",12,"iso_9001","2022"
"180096","Gibraltar","Other Services",2,"iso_9001","2022"
"180097","Greece","Other Services",549,"iso_9001","2022"
"180098","Grenada","Other Services",0,"iso_9001","2022"
"180099","Guatemala","Other Services",16,"iso_9001","2022"
"180100","Guinea","Other Services",1,"iso_9001","2022"
"180101","Guinea-Bissau","Other Services",0,"iso_9001","2022"
"180102","Guyana","Other Services",4,"iso_9001","2022"
"180103","Haiti","Other Services",0,"iso_9001","2022"
"180104","Honduras","Other Services",4,"iso_9001","2022"
"180105","Hong Kong","Other Services",197,"iso_9001","2022"
"180106","Hungary","Other Services",405,"iso_9001","2022"
"180107","Iceland","Other Services",13,"iso_9001","2022"
"180108","India","Other Services",863,"iso_9001","2022"
"180109","Indonesia","Other Services",453,"iso_9001","2022"
"180110","Iran (Islamic Republic of)","Other Services",41,"iso_9001","2022"
"180111","Iraq","Other Services",6,"iso_9001","2022"
"180112","Ireland","Other Services",222,"iso_9001","2022"
"180113","Israel","Other Services",200,"iso_9001","2022"
"180114","Italy","Other Services",2543,"iso_9001","2022"
"180115","Jamaica","Other Services",4,"iso_9001","2022"
"180116","Japan","Other Services",1114,"iso_9001","2022"
"180117","Jordan","Other Services",31,"iso_9001","2022"
